Dice,SNR_invCV_param
0.4243824788670546,0.12536161953296482
0.43008349055730816,0.1297363354805868
0.4357845022475617,0.1294844307265398
0.44148551393781527,0.1279236921244119
0.4471865256280688,0.1318259578918734
0.4528875373183223,0.134168039186658
0.45858854900857593,0.14287019190956018
0.46428956069882943,0.15623760857905886
0.469990572389083,0.16086299128633413
0.47569158407933654,0.1678035802822636
0.4813925957695901,0.16679114086178645
0.48709360745984365,0.17279588921216774
0.4927946191500972,0.18356116620564447
0.49849563084035076,0.1849019969510361
0.5041966425306043,0.20084805506828468
0.5098976542208579,0.20691812667630147
0.5155986659111114,0.21299705713625708
0.521299677601365,0.21606421733765682
0.5270006892916185,0.21842935693109816
0.5327017009818721,0.23634845980631405
0.5384027126721256,0.24892618163974525
0.5441037243623792,0.2565699012667331
0.5498047360526327,0.25559972628367417
0.5555057477428862,0.25888269364497296
0.5612067594331398,0.2580940113342339
0.5669077711233933,0.27361198151296795
0.5726087828136469,0.2943452109904579
0.5783097945039004,0.29937571517958267
0.584010806194154,0.30403136032847167
0.5897118178844075,0.3077106296982364
0.595412829574661,0.30484459292584415
0.6011138412649146,0.312591316083748
0.6068148529551682,0.34469069469245095
0.6125158646454217,0.357328169783686
0.6182168763356752,0.37284804890129924
0.6239178880259288,0.37011595113446294
0.6296188997161823,0.3664072570002434
0.635319911406436,0.36595510115736546
0.6410209230966895,0.3640236280638446
0.6467219347869431,0.3748341378795839
0.6524229464771966,0.39497469500797827
0.6581239581674501,0.40905014794173516
0.6638249698577037,0.4303167880941272
0.6695259815479573,0.43243144953077495
0.6752269932382108,0.4406912133719733
0.6809280049284643,0.4510503075833416
0.6866290166187179,0.45807931679233416
0.6923300283089715,0.48181633303150706
0.698031039999225,0.5367541108177728
0.7037320516894785,0.550118814289219
0.7094330633797321,0.5565284134971332
0.7151340750699856,0.5125844184769127
0.7208350867602391,0.5204787385404457
0.7265360984504927,0.521342960329845
0.7322371101407463,0.5292632143249578
0.7379381218309998,0.5330426380771657
0.7436391335212533,0.5403629381110263
0.7493401452115069,0.5472797546038193
0.7550411569017605,0.5697633943414508
0.7607421685920139,0.6660959361105995
0.7664431802822675,0.6534719375713857
0.7721441919725212,0.6476771200140822
0.7778452036627747,0.6350280548481761
0.7835462153530282,0.6317227050945987
0.7892472270432818,0.6396151621053997
0.7949482387335354,0.6441779009725491
0.8006492504237889,0.6825605110543603
0.8063502621140424,0.7054086200638245
0.812051273804296,0.7538780823069227
0.8177522854945496,0.7765023098616536
0.823453297184803,0.7916674373173558
0.8291543088750566,0.7956697484918298
0.8348553205653102,0.7885025177604337
0.8405563322555637,0.8077169669121752
0.8462573439458172,0.747797563644083
0.8519583556360708,0.747797563644083
0.8576593673263244,0.8073070879356063
0.8633603790165779,0.8998906646465089
0.8690613907068314,0.9334450724830838
0.874762402397085,0.9428893153135713
0.8804634140873385,0.9462220780589847
0.886164425777592,0.9317633238960984
0.8918654374678456,0.9514326316045212
0.8975664491580992,1.0573974078238308
0.9032674608483527,1.1617254364582696
0.9089684725386062,1.145909471742779
0.9146694842288599,1.1491840731540743
0.9203704959191135,1.1789495952694506
0.926071507609367,1.3040272883941704
0.9317725192996205,1.389161730434593
0.9374735309898741,1.4487701122261851
0.9431745426801276,1.5721781595425515
0.9488755543703812,1.6925765454812418
0.9545765660606347,1.9787733660818274
0.9602775777508883,2.528541398240409
0.9659785894411418,5.906065074826187
0.9716796011313954,7.629338688977229
0.9773806128216489,8.294984518302781
0.9830816245119024,9.564617075913496
0.988782636202156,13.76223927288515
