Dice,SNR_RMSpower_est
0.4243824788670546,0.4986217494584095
0.43008349055730816,0.610752349781457
0.4357845022475617,0.5940700408325646
0.44148551393781527,1.5315147494566856
0.4471865256280688,1.399253777524904
0.4528875373183223,1.4287583954143626
0.45858854900857593,1.4864938553924751
0.46428956069882943,0.7033519656539639
0.469990572389083,0.9738053890940148
0.47569158407933654,0.9764625271958305
0.4813925957695901,1.1667298859281958
0.48709360745984365,1.3191553770541182
0.4927946191500972,1.1361366676575477
0.49849563084035076,1.3382657352154665
0.5041966425306043,1.0816940353592603
0.5098976542208579,1.2520700133261293
0.5155986659111114,1.3170249130993106
0.521299677601365,1.2229971025834405
0.5270006892916185,1.693320887286165
0.5327017009818721,1.4510423340673158
0.5384027126721256,1.6372975414686486
0.5441037243623792,1.2808228624943359
0.5498047360526327,1.2160702011864337
0.5555057477428862,0.7491667733588917
0.5612067594331398,0.771310858808377
0.5669077711233933,0.8693352764015971
0.5726087828136469,1.1531833690336242
0.5783097945039004,1.3789905235661057
0.584010806194154,1.490214562472771
0.5897118178844075,1.505946594707371
0.595412829574661,1.0040247751667697
0.6011138412649146,1.2064146709963395
0.6068148529551682,0.743827538409132
0.6125158646454217,0.927557476797061
0.6182168763356752,1.65827477452688
0.6239178880259288,1.2079057286854078
0.6296188997161823,1.3693517179425332
0.635319911406436,1.3040637503641939
0.6410209230966895,0.7567272099051635
0.6467219347869431,0.7316585164414555
0.6524229464771966,1.3460918365198848
0.6581239581674501,1.9251234610110586
0.6638249698577037,1.7859136271729634
0.6695259815479573,1.5232225496651177
0.6752269932382108,1.1012497191285742
0.6809280049284643,0.575451784991854
0.6866290166187179,0.5911660221618826
0.6923300283089715,0.5825408143807981
0.698031039999225,0.2841805494308217
0.7037320516894785,0.33429442953168653
0.7094330633797321,0.45282810738286733
0.7151340750699856,1.4799942583933328
0.7208350867602391,1.6841192708466326
0.7265360984504927,1.5665545665625507
0.7322371101407463,1.319832644567872
0.7379381218309998,1.1645047065670453
0.7436391335212533,0.7988875249648693
0.7493401452115069,0.6378369418288367
0.7550411569017605,0.8227580066251391
0.7607421685920139,1.0145857137831011
0.7664431802822675,1.0293806019550855
0.7721441919725212,1.2057792458518823
0.7778452036627747,1.8802101981150736
0.7835462153530282,1.522856395192249
0.7892472270432818,1.4857579595146497
0.7949482387335354,1.2616696920627675
0.8006492504237889,0.3392349751015032
0.8063502621140424,0.48066676424281995
0.812051273804296,0.4680303378573809
0.8177522854945496,0.8504724605017361
0.823453297184803,0.778131757154184
0.8291543088750566,0.7658799355593732
0.8348553205653102,0.8711186508161816
0.8405563322555637,0.631694948476987
0.8462573439458172,3.4071959675647303
0.8519583556360708,3.4071959675647303
0.8576593673263244,3.3166340060474973
0.8633603790165779,2.591995583342469
0.8690613907068314,1.2127076149788791
0.874762402397085,1.0038552973018549
0.8804634140873385,1.366404715096977
0.886164425777592,1.3177660329772043
0.8918654374678456,1.3817330871399653
0.8975664491580992,1.2752188130769648
0.9032674608483527,0.9135551350644445
0.9089684725386062,1.3353573432477124
0.9146694842288599,1.3657782829380305
0.9203704959191135,1.4973251508774847
0.926071507609367,1.7805254258509398
0.9317725192996205,1.3893237596803887
0.9374735309898741,1.258596418780908
0.9431745426801276,1.5183996123783148
0.9488755543703812,1.511183973728007
0.9545765660606347,1.544304097705164
0.9602775777508883,1.6602055349720788
0.9659785894411418,2.3744111759611264
0.9716796011313954,2.6952729594932294
0.9773806128216489,3.065326613383888
0.9830816245119024,3.534825528575701
0.988782636202156,6.642170914211349
