Dice,SNR_invCV2_est
0.4243824788670546,58.4443309717734
0.43008349055730816,72.03956730831501
0.4357845022475617,66.18056640117477
0.44148551393781527,640.4620836620481
0.4471865256280688,579.5876371612048
0.4528875373183223,619.8568566222009
0.45858854900857593,647.2573725269733
0.46428956069882943,128.06823550232235
0.469990572389083,264.5573292665644
0.47569158407933654,248.6055327985865
0.4813925957695901,313.9219978589172
0.48709360745984365,512.9343242637893
0.4927946191500972,394.30167001204984
0.49849563084035076,482.19854658549986
0.5041966425306043,423.58028459032556
0.5098976542208579,488.57034506969603
0.5155986659111114,570.3565409502519
0.521299677601365,516.1062116463385
0.5270006892916185,701.828553045528
0.5327017009818721,613.8833256713984
0.5384027126721256,727.3333898769135
0.5441037243623792,554.5957040630291
0.5498047360526327,509.1497789277298
0.5555057477428862,119.18760154132812
0.5612067594331398,113.22313662301971
0.5669077711233933,129.12955506184298
0.5726087828136469,472.71553379352906
0.5783097945039004,539.310386270906
0.584010806194154,620.0863794851546
0.5897118178844075,658.0673076257392
0.595412829574661,271.3420634059908
0.6011138412649146,431.8223694867202
0.6068148529551682,223.7234747805156
0.6125158646454217,290.1532038958075
0.6182168763356752,815.9962236083574
0.6239178880259288,516.3548433737229
0.6296188997161823,576.1904354174159
0.635319911406436,511.1551746374118
0.6410209230966895,94.36894931544002
0.6467219347869431,84.0947399797719
0.6524229464771966,574.6814803277081
0.6581239581674501,873.1147444885939
0.6638249698577037,797.2999147589755
0.6695259815479573,641.357234075578
0.6752269932382108,282.03034085199863
0.6809280049284643,61.337238402438764
0.6866290166187179,67.40983788749976
0.6923300283089715,62.100414188039316
0.698031039999225,17.393628050321144
0.7037320516894785,22.43462221151016
0.7094330633797321,33.0025719125614
0.7151340750699856,476.7655585803139
0.7208350867602391,815.7417344966873
0.7265360984504927,691.969198376583
0.7322371101407463,541.528482811902
0.7379381218309998,480.1133792083184
0.7436391335212533,142.7090653725733
0.7493401452115069,84.12977425671856
0.7550411569017605,110.28025581403706
0.7607421685920139,321.55734559168116
0.7664431802822675,284.0159492925361
0.7721441919725212,338.09581391912815
0.7778452036627747,815.3377339339746
0.7835462153530282,641.6991216211223
0.7892472270432818,672.8658018522146
0.7949482387335354,599.0059886922975
0.8006492504237889,17.273040023490605
0.8063502621140424,33.95840201029111
0.812051273804296,31.734336108349936
0.8177522854945496,146.36811893284838
0.823453297184803,124.45973870296085
0.8291543088750566,126.15657790340462
0.8348553205653102,147.06605009336187
0.8405563322555637,75.02638567177709
0.8462573439458172,2108.587598231182
0.8519583556360708,2108.587598231182
0.8576593673263244,2078.613132601127
0.8633603790165779,1502.4091029727554
0.8690613907068314,340.05604263863677
0.874762402397085,257.93635995345073
0.8804634140873385,572.8911104462603
0.886164425777592,542.6574942546354
0.8918654374678456,722.5228020188353
0.8975664491580992,613.4486073999587
0.9032674608483527,212.11735219307104
0.9089684725386062,557.4434727104695
0.9146694842288599,582.4281501321816
0.9203704959191135,610.6752511496516
0.926071507609367,791.8714303688057
0.9317725192996205,604.6521774014493
0.9374735309898741,503.38100876253964
0.9431745426801276,738.3606213842717
0.9488755543703812,718.4569347670318
0.9545765660606347,692.9746851344668
0.9602775777508883,860.5766864844653
0.9659785894411418,1690.9655029151927
0.9716796011313954,2342.7559076565376
0.9773806128216489,3185.0390287346263
0.9830816245119024,4073.6200044776315
0.988782636202156,11969.94820727638
