Dice,SNR_power_est
0.4243824788670546,0.9994943927839469
0.43008349055730816,0.9997128923537678
0.4357845022475617,0.9996997184602969
0.44148551393781527,0.999920075619478
0.4471865256280688,1.0000360955937801
0.4528875373183223,1.0000221189794951
0.45858854900857593,1.000091081171819
0.46428956069882943,1.0000010633731846
0.469990572389083,0.9999056240576684
0.47569158407933654,0.9999337138383794
0.4813925957695901,0.9997462729055338
0.48709360745984365,0.9998296740851152
0.4927946191500972,0.9999171375237016
0.49849563084035076,0.9999109158953784
0.5041966425306043,1.0000232572273067
0.5098976542208579,1.0000944701055918
0.5155986659111114,0.9998459025914083
0.521299677601365,0.9998849912755851
0.5270006892916185,0.9998881630622259
0.5327017009818721,0.9998000104713838
0.5384027126721256,0.9997898685567758
0.5441037243623792,0.9998519364282606
0.5498047360526327,0.999933739128324
0.5555057477428862,0.9995493424184213
0.5612067594331398,0.9996034850526085
0.5669077711233933,0.9997347586368387
0.5726087828136469,0.9999161728530866
0.5783097945039004,1.0001260639959952
0.584010806194154,1.0000469064121298
0.5897118178844075,0.9994957412079811
0.595412829574661,0.9992915334820743
0.6011138412649146,0.9991281223661262
0.6068148529551682,0.9996248011314351
0.6125158646454217,1.0000999660899808
0.6182168763356752,1.0001226026080612
0.6239178880259288,1.000815408678191
0.6296188997161823,1.0006745714815939
0.635319911406436,1.0006593528879966
0.6410209230966895,1.0007482899367166
0.6467219347869431,0.9994196707466536
0.6524229464771966,0.9990155297907827
0.6581239581674501,0.9988210293222635
0.6638249698577037,0.9988788385930402
0.6695259815479573,0.9995760530707821
0.6752269932382108,1.0001800258768585
0.6809280049284643,1.0003330470356697
0.6866290166187179,1.0007848045120555
0.6923300283089715,1.0005870753601238
0.698031039999225,0.9999014181840029
0.7037320516894785,0.9995727687005699
0.7094330633797321,0.9979926309771487
0.7151340750699856,0.9988236431409451
0.7208350867602391,1.0001350232395745
0.7265360984504927,1.0000408323864525
0.7322371101407463,1.0001529327762533
0.7379381218309998,1.000392787533542
0.7436391335212533,1.0002672063101223
0.7493401452115069,1.0004987820675837
0.7550411569017605,0.9988883790860699
0.7607421685920139,0.9982941783377873
0.7664431802822675,0.9977152265885176
0.7721441919725212,0.9982268538852941
0.7778452036627747,0.9991497869258636
0.7835462153530282,0.9998735675035663
0.7892472270432818,1.0005383243751924
0.7949482387335354,1.0005096609390742
0.8006492504237889,0.9994099873968887
0.8063502621140424,0.9974141890421119
0.812051273804296,0.9975385126305941
0.8177522854945496,0.9979609479902625
0.823453297184803,0.9983527052321803
0.8291543088750566,0.9985815724837952
0.8348553205653102,0.9985662839599628
0.8405563322555637,0.9987358226632562
0.8462573439458172,1.0044841420900041
0.8519583556360708,1.0044841420900041
0.8576593673263244,1.0017209102751494
0.8633603790165779,0.9991747505870767
0.8690613907068314,0.9972573432812131
0.874762402397085,0.9980395371974314
0.8804634140873385,1.0003416041371795
0.886164425777592,1.0011969290998421
0.8918654374678456,1.0026016191802667
0.8975664491580992,0.9992011936482627
0.9032674608483527,0.9966198954136254
0.9089684725386062,0.9992689027389826
0.9146694842288599,0.9996491807062007
0.9203704959191135,0.9982361441978524
0.926071507609367,0.9960151938278985
0.9317725192996205,0.9962538792278582
0.9374735309898741,0.995051896582165
0.9431745426801276,0.9978552950422507
0.9488755543703812,0.995937182500474
0.9545765660606347,0.9961416188633716
0.9602775777508883,1.0001674748429856
0.9659785894411418,1.0563255151549613
0.9716796011313954,1.0969999885780886
0.9773806128216489,1.1080534708483316
0.9830816245119024,1.1300040643824352
0.988782636202156,1.2251224281986872
