Dice,Cohend_est
0.4243824788670546,0.03894900329787607
0.43008349055730816,0.040934494949772346
0.4357845022475617,0.041673532738962044
0.44148551393781527,0.04460916557245804
0.4471865256280688,0.04658440226477204
0.4528875373183223,0.048203567973544685
0.45858854900857593,0.05020594870038679
0.46428956069882943,0.052947699362403615
0.469990572389083,0.05602967379817225
0.47569158407933654,0.0588728005751663
0.4813925957695901,0.06170727191736674
0.48709360745984365,0.06342014386487778
0.4927946191500972,0.0663780574699303
0.49849563084035076,0.06850651436805363
0.5041966425306043,0.07165086431107663
0.5098976542208579,0.07445066048261413
0.5155986659111114,0.07709062395869506
0.521299677601365,0.07800303113944314
0.5270006892916185,0.08034233333170453
0.5327017009818721,0.08391683460253194
0.5384027126721256,0.08667961079394496
0.5441037243623792,0.08996506761961147
0.5498047360526327,0.09286900289853148
0.5555057477428862,0.09552698004476107
0.5612067594331398,0.09679138158228782
0.5669077711233933,0.10130769347440603
0.5726087828136469,0.10380481286761795
0.5783097945039004,0.1062391738066276
0.584010806194154,0.10858850079545777
0.5897118178844075,0.1110221539209623
0.595412829574661,0.1135144949613433
0.6011138412649146,0.11564829196704372
0.6068148529551682,0.11963276776161028
0.6125158646454217,0.1225216041739586
0.6182168763356752,0.12849220807730552
0.6239178880259288,0.12986228494122082
0.6296188997161823,0.13207734538615523
0.635319911406436,0.13416346519641736
0.6410209230966895,0.1364295241048041
0.6467219347869431,0.14081246329910255
0.6524229464771966,0.14692968339518456
0.6581239581674501,0.15037613725016283
0.6638249698577037,0.15438438095869744
0.6695259815479573,0.1557894123015681
0.6752269932382108,0.1592737321613563
0.6809280049284643,0.16063619844500054
0.6866290166187179,0.16196392288181818
0.6923300283089715,0.1665700529654991
0.698031039999225,0.1731931863214535
0.7037320516894785,0.17625804795461233
0.7094330633797321,0.1813505889284299
0.7151340750699856,0.18799468693232158
0.7208350867602391,0.19107081327793668
0.7265360984504927,0.19284590041124672
0.7322371101407463,0.1941802916992102
0.7379381218309998,0.19749802161861785
0.7436391335212533,0.1993966417866473
0.7493401452115069,0.1996682636142332
0.7550411569017605,0.21275117509326436
0.7607421685920139,0.22558213062633745
0.7664431802822675,0.22645757075073997
0.7721441919725212,0.2273446072736614
0.7778452036627747,0.23095296352011585
0.7835462153530282,0.23700898672123258
0.7892472270432818,0.238972454004991
0.7949482387335354,0.24016534830949657
0.8006492504237889,0.2442608717634211
0.8063502621140424,0.25438491300879607
0.812051273804296,0.26443748806140793
0.8177522854945496,0.2760843367325166
0.823453297184803,0.27996145655624555
0.8291543088750566,0.2808714397106385
0.8348553205653102,0.2829313283553353
0.8405563322555637,0.2878022092685382
0.8462573439458172,0.3035128488737071
0.8519583556360708,0.3035128488737071
0.8576593673263244,0.31914259919940885
0.8633603790165779,0.3269999389419342
0.8690613907068314,0.3428385448494607
0.874762402397085,0.34536369632044445
0.8804634140873385,0.3527331352248622
0.886164425777592,0.35559377459227987
0.8918654374678456,0.35940408568442705
0.8975664491580992,0.3901689107459582
0.9032674608483527,0.42287439618504974
0.9089684725386062,0.42469802023913017
0.9146694842288599,0.4247386837190752
0.9203704959191135,0.4442508195077199
0.926071507609367,0.49323587852730577
0.9317725192996205,0.5153112805093272
0.9374735309898741,0.5344598336331982
0.9431745426801276,0.5830363047461504
0.9488755543703812,0.6393813237432098
0.9545765660606347,0.753764674010436
0.9602775777508883,0.9718493087543183
0.9659785894411418,2.1061142980039054
0.9716796011313954,2.5717592000568392
0.9773806128216489,2.779322944672222
0.9830816245119024,3.15586559244042
0.988782636202156,4.206148140791972
