Dice,SNR_power_est
0.4853094227844048,0.9999713261672507
0.4894242853814122,0.9997433895289273
0.49353914797841963,0.9994580409736717
0.497654010575427,0.9996918453385193
0.5017688731724345,0.9996685806426037
0.5058837357694418,0.9997318260785917
0.5099985983664492,0.9998250467282475
0.5141134609634566,0.9997977278765632
0.518228323560464,1.0000814331331709
0.5223431861574714,1.000041655434015
0.5264580487544788,1.0000363495456819
0.5305729113514862,1.0001976130047594
0.5346877739484936,0.9999949808355397
0.538802636545501,0.9999181971192498
0.5429174991425084,0.9997487720674056
0.5470323617395159,1.0001030182056672
0.5511472243365232,0.9998536393945738
0.5552620869335306,0.9998078575837048
0.559376949530538,0.99992677039077
0.5634918121275454,0.9994013107532516
0.5676066747245528,0.9997345492505363
0.5717215373215602,1.0000151113078344
0.5758363999185676,1.0000450614913001
0.5799512625155749,1.0002306123068012
0.5840661251125824,1.0003010106289687
0.5881809877095898,0.9998047845859643
0.5922958503065971,0.9998851735692077
0.5964107129036046,0.9998613535462073
0.600525575500612,0.9994939462190785
0.6046404380976194,0.9998962166156207
0.6087553006946268,0.9998210967908701
0.6128701632916342,0.9999435675689918
0.6169850258886416,1.0002769881096796
0.621099888485649,1.000069118559854
0.6252147510826565,1.000033987809629
0.6293296136796638,0.9996844826698698
0.6334444762766712,0.9996380094584585
0.6375593388736787,0.9995547746497244
0.641674201470686,0.999256334000138
0.6457890640676934,0.9994802673628062
0.6499039266647008,0.999550287204108
0.6540187892617082,1.000018157822999
0.6581336518587155,1.0004004352581641
0.662248514455723,1.0002068282165713
0.6663633770527304,1.000645505356413
0.6704782396497377,0.9996849920362466
0.6745931022467452,0.9993893051767035
0.6787079648437526,0.9996364470727542
0.68282282744076,0.9992107950881894
0.6869376900377674,1.0003576677965904
0.6910525526347748,1.0008721194560959
0.6951674152317822,1.00076686246228
0.6992822778287896,1.0010386623633227
0.703397140425797,1.0003181658916753
0.7075120030228044,1.0000198776036844
0.7116268656198118,0.9997755757329665
0.7157417282168193,1.0000308791055048
0.7198565908138266,0.9992280209082569
0.723971453410834,0.9986094624801293
0.7280863160078413,0.9991656864450343
0.7322011786048488,0.9991806046646157
0.7363160412018561,0.9998114582070274
0.7404309037988636,1.001114041983391
0.744545766395871,1.0007054678525094
0.7486606289928783,1.0006014240871353
0.7527754915898858,0.9991720034808703
0.7568903541868932,0.9999708668588041
0.7610052167839005,1.0002818265241435
0.765120079380908,1.000032721535294
0.7692349419779154,1.000659787627601
0.7733498045749228,1.0002598147541828
0.7774646671719302,0.9998009973277148
0.7815795297689376,0.999118116627875
0.785694392365945,0.9978891061366271
0.7898092549629524,0.9988598571863406
0.7939241175599598,1.0042019871052628
0.7980389801569672,1.005723944343497
0.8021538427539745,1.0063755772295626
0.806268705350982,1.007355169258218
0.8103835679479894,0.9676594917680129
0.8144984305449967,0.9619690450343026
0.8186132931420043,0.974207453680309
0.8227281557390116,0.9742482420233178
0.8268430183360189,1.0001080131496685
0.8309578809330264,0.9918298715920305
0.8350727435300338,0.9924497992115685
0.8391876061270411,0.9980102536430031
0.8433024687240486,0.9983994275999634
0.847417331321056,0.9989842635054241
0.8515321939180633,0.9990387044631148
0.8556470565150708,1.0039266212031777
0.8597619191120782,1.0009358202555756
0.8638767817090856,1.0030087227451132
0.867991644306093,1.0116205826958153
0.8721065069031004,1.0531897611022574
0.8762213695001078,1.100727270762186
0.8803362320971152,1.1077027726890663
0.8844510946941226,1.1064390531458117
0.88856595729113,1.0997298803265467
0.8926808198881374,1.0732969396629697
